topic_id,video_count,median_views,median_like_rate,top_category,category_mix,topic_label
42,80,36901338.5,0.01874335156961322,gaming,"{'gaming': 72, 'research_science': 2, 'tech': 2, 'fitness': 2, 'food': 1, 'entertainment': 1}",42_minecraft challenges_future minecraft_minecraft_sponsoring video
108,39,7586647.0,0.02601867518931848,entertainment,{'entertainment': 39},108_arcade_order_vodka_2nd channel
61,53,7385807.0,0.022791148046253578,entertainment,"{'entertainment': 43, 'gaming': 5, 'fitness': 3, 'food': 1, 'research_science': 1}",61_instagram_livestreams_youtuber_youtubers
107,40,6072483.0,0.0021503712513916305,fitness,"{'fitness': 38, 'food': 2}",107_gym_olympic_competition_competing
116,32,4997199.5,0.03706508925901847,research_science,"{'research_science': 30, 'entertainment': 2}",116_voice kurzgesagt_kurzgesagt voice_kurzgesagt_bird army
8,359,4609015.0,0.04588383910942961,research_science,"{'research_science': 332, 'tech': 13, 'entertainment': 5, 'food': 4, 'fitness': 4, 'gaming': 1}",8_science chemistry_chemical_chemistry_acid
103,41,4272683.0,0.031936888327077306,gaming,"{'gaming': 37, 'food': 3, 'entertainment': 1}",103_stream_donations_channels_irl
97,43,3345146.0,0.02560806685227962,gaming,"{'gaming': 41, 'entertainment': 1, 'fitness': 1}",97_pokemon_twitch discord_twitch_emerald
17,177,2887104.0,0.03280963481012084,research_science,"{'research_science': 172, 'tech': 4, 'fitness': 1}",17_instagram smarter_facebook smarter_smarter day_patreon smarter
89,46,2002146.5,0.033030345478115196,food,"{'food': 41, 'entertainment': 5}",89_uncle_roger_grandpa_nigel
18,176,1866527.0,0.029142655925622832,research_science,"{'research_science': 156, 'tech': 7, 'entertainment': 6, 'gaming': 5, 'food': 2}",18_infrastructure_construction_practical engineering_engineer
31,96,1835634.0,0.046653532692760985,research_science,"{'research_science': 93, 'gaming': 1, 'tech': 1, 'fitness': 1}",31_discord_nerdy maths_discord just_exclusive discord
106,40,1716370.5,0.05065363257553537,gaming,"{'gaming': 39, 'entertainment': 1}",106_hermit_episode 10_episode 23_episode 19
28,107,1630493.0,0.03639756277774323,gaming,"{'gaming': 98, 'tech': 4, 'entertainment': 2, 'research_science': 2, 'food': 1}",28_minecraft_empires_empire_adventure
26,112,1622943.5,0.032222028074485584,research_science,{'research_science': 112},26_animations_animating math_animations largely_animating
24,120,1497206.5,0.06312136194999027,research_science,"{'research_science': 117, 'tech': 2, 'entertainment': 1}",24_science future_scientists_science camera_future breakthrough
66,52,1187861.0,0.033231558987635614,gaming,"{'gaming': 50, 'research_science': 1, 'fitness': 1}",66_minecraft funny_minecraft_games minecraft_dantdm
34,89,843207.0,0.036716223311026766,research_science,"{'research_science': 76, 'tech': 10, 'food': 1, 'gaming': 1, 'fitness': 1}",34_nuclear power_nuclear fusion_nuclear_nuclear reactors
96,43,792353.0,0.03941256253695083,entertainment,"{'entertainment': 42, 'gaming': 1}",96_tv shows_music channel_tv_shows
102,41,680328.0,0.03745597262755359,tech,"{'tech': 39, 'gaming': 1, 'research_science': 1}",102_engines_turbo_engine_exhaust
29,98,653368.5,0.010660022951000454,entertainment,"{'entertainment': 95, 'gaming': 3}",29_minecraft_roblox_minecraft minecraft_mod
57,55,634838.0,0.03291868980786719,research_science,"{'research_science': 54, 'entertainment': 1}",57_minutephysics patreon_minutephysics science_physics minutephysics_minutephysics
115,34,629216.5,0.032947305169499716,research_science,"{'research_science': 32, 'entertainment': 1, 'tech': 1}",115_nasa mars_mars_martian_rover
38,84,620462.5,0.02431755158072231,gaming,"{'gaming': 82, 'food': 1, 'fitness': 1}",38_minecraft funny_minecraft minecraft_minecraft_mob
2,1406,604429.5,0.03858916413011169,research_science,"{'research_science': 1047, 'tech': 157, 'entertainment': 116, 'gaming': 81, 'food': 4, 'fitness': 1}",2_black holes_space time_dark matter_general relativity
99,42,538690.5,0.04224166330321388,gaming,"{'gaming': 40, 'entertainment': 1, 'fitness': 1}",99_battle_captainsauce_secrets_goblins
98,42,470797.0,0.03319112576999085,research_science,{'research_science': 42},98_videos patreon_support videos_ways support_video possible
78,49,449942.0,0.01829362590533795,entertainment,{'entertainment': 49},78_rocket_league_code_charm
52,59,446154.0,0.05327863831885825,gaming,"{'gaming': 58, 'tech': 1}",52_snapchat_subscribe channels_channels_games gaming
92,45,421974.0,0.018285390005710816,research_science,"{'research_science': 42, 'tech': 3}",92_registers_components_ram_build
39,83,378068.0,0.017312675077104666,gaming,"{'gaming': 82, 'fitness': 1}",39_fortnite videos_fortnite battle_fortnite_battle royale
85,47,349030.0,0.03891929105394691,gaming,"{'gaming': 38, 'entertainment': 9}",85_nights freddy_freddy_fnaf_nightshift
36,88,347315.0,0.031129057954390894,entertainment,"{'entertainment': 86, 'tech': 2}",36_comedian_emmy_executive producer_podcast
69,51,340181.0,0.054611795510493485,tech,"{'tech': 47, 'research_science': 4}",69_updates_channel support_support patreon_update
10,321,310320.0,0.03673366414624496,research_science,"{'research_science': 315, 'entertainment': 2, 'gaming': 2, 'tech': 2}",10_numberphile_numbers_number_mathematics comedy
87,46,296006.0,0.038873489414079185,gaming,"{'gaming': 42, 'fitness': 2, 'food': 1, 'tech': 1}",87_podcast_poki pokimane_pokimane poki_pokimane
3,974,295703.5,0.035815683430917365,gaming,"{'gaming': 776, 'entertainment': 143, 'tech': 26, 'research_science': 13, 'fitness': 10, 'food': 6}",3_roblox_sonic_horror game_walkthrough gameplay
94,44,237815.0,0.03725748046081854,research_science,"{'research_science': 43, 'tech': 1}",94_quantum computers_quantum computing_quantum_quantum quantum
70,51,226367.0,0.0333440828389297,entertainment,"{'entertainment': 44, 'research_science': 3, 'gaming': 2, 'tech': 1, 'fitness': 1}",70_beat_dungeon_nerd_die
15,193,206104.0,0.03628319633728309,research_science,"{'research_science': 192, 'gaming': 1}",15_periodic videos_periodic_elements_element
7,404,200573.0,0.020935533874611285,gaming,"{'gaming': 384, 'entertainment': 8, 'tech': 6, 'fitness': 4, 'research_science': 2}",7_fortnite fortnite_fortnite battle_fortnite_battle royale
65,52,189645.5,0.043305051782967174,tech,"{'tech': 48, 'gaming': 3, 'entertainment': 1}",65_windows 11_windows 10_windows_linux windows
72,51,169430.0,0.03083146020861603,food,"{'food': 50, 'entertainment': 1}",72_fishing_fish_salmon_tuna
23,121,160799.0,0.029291646642255656,gaming,"{'gaming': 114, 'tech': 4, 'entertainment': 2, 'research_science': 1}",23_gta gta_gta_grand theft_rockstar games
76,50,138887.0,0.017129408545593243,entertainment,"{'entertainment': 49, 'gaming': 1}",76_celebrity moments_celebrity interviews_graham_celebrity
22,132,136594.5,0.03400461896510061,research_science,"{'research_science': 131, 'entertainment': 1}",22_sixtysymbols_list sixtysymbols_symbols_symbols videos
43,77,128686.0,0.04047852114927715,tech,"{'tech': 71, 'research_science': 4, 'gaming': 2}",43_nintendo_nintendo switch_game boy_retro tech
32,95,127804.0,0.040110104603366836,entertainment,"{'entertainment': 85, 'tech': 5, 'gaming': 4, 'research_science': 1}",32_mysteries_videos channel_disturbing_channel
14,211,123338.0,0.02404800776596214,research_science,"{'research_science': 207, 'tech': 4}",14_statistics_data_statistical_data science
13,214,123263.5,0.034037821525404265,research_science,"{'research_science': 201, 'tech': 12, 'food': 1}",13_computers computerphile_computerphile computer_numberphile computers_computerphile
11,278,118613.5,0.04076600837821664,research_science,"{'research_science': 217, 'tech': 55, 'gaming': 4, 'entertainment': 1, 'fitness': 1}",11_nvidia ai_gpu_nvidia_nvidia nvidia
64,52,114636.5,0.010968732861138496,entertainment,"{'entertainment': 51, 'gaming': 1}",64_talent_superstar_audition_mel
110,39,112958.0,0.041125043031128176,gaming,"{'gaming': 38, 'tech': 1}",110_battlefield_walkthrough gameplay_gameplay_trailer gameplay
16,187,111597.0,0.03107152017115297,entertainment,"{'entertainment': 170, 'research_science': 5, 'fitness': 5, 'gaming': 4, 'tech': 2, 'food': 1}",16_tiktok_tiktok tiktok_copyright_copyright act
25,118,105689.0,0.022893956673767125,gaming,"{'gaming': 81, 'entertainment': 33, 'tech': 2, 'research_science': 2}",25_twitch_video subscribe_channels content_youtube channels
20,147,101966.0,0.02504477582402359,tech,{'tech': 147},20_iphone 17_17 iphone_iphone 16_17 pro
